Price,Close,High,Low,Open,Volume
1982-02-17,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06395712494850159,25580800
1982-02-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,28380800
1982-02-19,0.064386285841465,0.06481549928299811,0.064386285841465,0.06481549928299811,13596800
1982-02-22,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,26633600
1982-02-23,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,34540800
1982-02-24,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,37945600
1982-02-25,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,30800000
1982-02-26,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,17427200
1982-03-01,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,35302400
1982-03-02,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,34809600
1982-03-03,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,23654400
1982-03-04,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,38371200
1982-03-05,0.05708962306380272,0.05751883659237133,0.057089623063802726,0.05751883659237133,45315200
1982-03-08,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.056660429318039836,35145600
1982-03-09,0.05666045472025871,0.0570896743655547,0.05666045472025871,0.05666045472025871,52505600
1982-03-10,0.05580197274684906,0.05623119201975399,0.05580197274684906,0.05623119201975399,86934400
1982-03-11,0.05580197274684906,0.05666040556163543,0.05580197274684906,0.05580197274684906,22579200
1982-03-12,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05279667716929721,46547200
1982-03-15,0.051938243210315704,0.05236746239192512,0.051938243210315704,0.05236746239192512,51363200
1982-03-16,0.05107982084155083,0.051509040109402965,0.05107982084155083,0.051509040109402965,47152000
1982-03-17,0.048504527658224106,0.04893374697236314,0.048504527658224106,0.04893374697236314,50489600
1982-03-18,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,56336000
1982-03-19,0.05708962306380272,0.05751883659237133,0.057089623063802726,0.057089623063802726,65811200
1982-03-22,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.061381783336400986,69193600
1982-03-23,0.06052334979176521,0.06095256906062146,0.06052334979176521,0.06095256906062146,55955200
1982-03-24,0.05708962306380272,0.05751883659237133,0.057089623063802726,0.05751883659237133,51609600
1982-03-25,0.05666045472025871,0.0570896743655547,0.05666045472025871,0.0570896743655547,84112000
1982-03-26,0.05580197274684906,0.05623119201975399,0.05580197274684906,0.05623119201975399,50780800
1982-03-29,0.05708962306380272,0.05751883659237133,0.057089623063802726,0.057089623063802726,67603200
1982-03-30,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,77952000
1982-03-31,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,50153600
1982-04-01,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.06095259264111519,59136000
1982-04-02,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.06095259264111519,84806400
1982-04-05,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.06095259264111519,86643200
1982-04-06,0.06052334979176521,0.06095256906062146,0.06052334979176521,0.06095256906062146,71590400
1982-04-07,0.05966491997241974,0.06009413349051525,0.05966491997241974,0.06009413349051525,29097600
1982-04-08,0.06009412929415703,0.060523342782280665,0.06009412929415703,0.06009412929415703,23990400
1982-04-12,0.05966491997241974,0.060523347008610756,0.05966491997241974,0.06009413349051525,44307200
1982-04-13,0.054943542927503586,0.055372762223808915,0.054943542927503586,0.055372762223808915,85299200
1982-04-14,0.055372752249240875,0.055801965737206055,0.055372752249240875,0.055372752249240875,113590400
1982-04-15,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.05623121559619903,164281600
1982-04-16,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.05794805288314819,104048000
1982-04-19,0.05666045472025871,0.05751888827982223,0.05666045472025871,0.05751888827982223,41283200
1982-04-20,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05451432867375247,80550400
1982-04-21,0.05365514010190964,0.05408512749396023,0.05365514010190964,0.05408512749396023,73024000
1982-04-22,0.052796702831983566,0.05322592223300829,0.052796702831983566,0.05322592223300829,52595200
1982-04-23,0.052796702831983566,0.05322592223300829,0.052796702831983566,0.052796702831983566,48294400
1982-04-26,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05408510938286781,57926400
1982-04-27,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05279667716929721,70268800
1982-04-28,0.05022137984633446,0.050650599044185826,0.05022137984633446,0.050650599044185826,99232000
1982-04-29,0.05022137984633446,0.050650599044185826,0.05022137984633446,0.05022137984633446,82230400
1982-04-30,0.05065062269568443,0.05107983636293625,0.05065062269568443,0.05065062269568443,277401600
1982-05-03,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,82700800
1982-05-04,0.05408510938286781,0.05451432867375247,0.05408510938286781,0.05408510938286781,73987200
1982-05-05,0.05322590842843056,0.05408510923399025,0.05322590842843056,0.05408510923399025,53939200
1982-05-06,0.054943542927503586,0.055372762223808915,0.054943542927503586,0.054943542927503586,75465600
1982-05-07,0.05580197274684906,0.05623119201975399,0.05580197274684906,0.05580197274684906,84716800
1982-05-10,0.054943542927503586,0.055372762223808915,0.054943542927503586,0.055372762223808915,31606400
1982-05-11,0.05322590842843056,0.05365512198711001,0.05322590842843056,0.05365512198711001,103017600
1982-05-12,0.051938243210315704,0.05236746239192512,0.051938243210315704,0.05236746239192512,71008000
1982-05-13,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,54454400
1982-05-14,0.05022137984633446,0.05107981251101471,0.05022137984633446,0.05107981251101471,95737600
1982-05-17,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04979217676494568,76204800
1982-05-18,0.048504527658224106,0.04893374697236314,0.048504527658224106,0.04893374697236314,122035200
1982-05-19,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,75286400
1982-05-20,0.048504527658224106,0.04893374697236314,0.048504527658224106,0.048504527658224106,27619200
1982-05-21,0.04893374815583229,0.049362961749327874,0.04893374815583229,0.04893374815583229,38841600
1982-05-24,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04936295747756958,31987200
1982-05-25,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04936295747756958,51564800
1982-05-26,0.04893374815583229,0.049362961749327874,0.04893374815583229,0.049362961749327874,43276800
1982-05-27,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048504531957647146,31248000
1982-05-28,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,19196800
1982-06-01,0.04721687734127045,0.04764609375502169,0.04721687734127045,0.04764609375502169,47600000
1982-06-02,0.048075318336486816,0.048504531957647146,0.048075318336486816,0.048075318336486816,32905600
1982-06-03,0.04635843634605408,0.047216869022312626,0.04635843634605408,0.047216869022312626,39760000
1982-06-04,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04550002115865932,37676800
1982-06-07,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04507080465555191,37161600
1982-06-08,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,31404800
1982-06-09,0.043783143162727356,0.0442123595483577,0.043783143162727356,0.0442123595483577,33846400
1982-06-10,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,34406400
1982-06-11,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,54633600
1982-06-14,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,29993600
1982-06-15,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,35212800
1982-06-16,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,41731200
1982-06-17,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04550002115865932,29164800
1982-06-18,0.04421236366033554,0.045070796511434905,0.04421236366033554,0.045070796511434905,19868800
1982-06-21,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04421236366033554,28537600
1982-06-22,0.04592925310134888,0.04678768639613473,0.04592925310134888,0.04592925310134888,17561600
1982-06-23,0.04721687734127045,0.048075310168772936,0.04721687734127045,0.04721687734127045,52752000
1982-06-24,0.04721687734127045,0.04764609375502169,0.04721687734127045,0.04721687734127045,44150400
1982-06-25,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.04592923417308459,26678400
1982-06-28,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04550002115865932,25155200
1982-06-29,0.043783143162727356,0.0442123595483577,0.043783143162727356,0.0442123595483577,35817600
1982-06-30,0.043783143162727356,0.0442123595483577,0.043783143162727356,0.043783143162727356,67625600
1982-07-01,0.04335392639040947,0.04378314277221149,0.04335392639040947,0.04378314277221149,55731200
1982-07-02,0.041207071393728256,0.04163628772208983,0.041207071393728256,0.04163628772208983,58105600
1982-07-06,0.039490215480327606,0.03991943191085763,0.039490215480327606,0.03991943191085763,87696000
1982-07-07,0.039490215480327606,0.03991943191085763,0.039490215480327606,0.039490215480327606,30374400
1982-07-08,0.03777335211634636,0.03820256857367178,0.03777335211634636,0.03820256857367178,164326400
1982-07-09,0.03906100243330002,0.0394902189010092,0.03906100243330002,0.03906100243330002,128419200
1982-07-12,0.0399194210767746,0.04034863739081583,0.0399194210767746,0.0399194210767746,63392000
1982-07-13,0.04249551519751549,0.042924731797187726,0.04249551519751549,0.04249551519751549,114374400
1982-07-14,0.04292469471693039,0.04378312717472279,0.04292469471693039,0.04292469471693039,71120000
1982-07-15,0.043783143162727356,0.0442123595483577,0.043783143162727356,0.043783143162727356,65788800
1982-07-16,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.0455000177025795,77011200
1982-07-19,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,83776000
1982-07-20,0.04893374815583229,0.049362961749327874,0.04893374815583229,0.04893374815583229,49705600
1982-07-21,0.04893374815583229,0.049362961749327874,0.04893374815583229,0.04893374815583229,71702400
1982-07-22,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04936295747756958,35212800
1982-07-23,0.048504527658224106,0.04893374697236314,0.048504527658224106,0.04893374697236314,18300800
1982-07-26,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04678765268418335,56851200
1982-07-27,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04635843634605408,32323200
1982-07-28,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,53513600
1982-07-29,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,61868800
1982-07-30,0.04635843634605408,0.04678765268418335,0.04635843634605408,0.04635843634605408,38617600
1982-08-02,0.047646090388298035,0.04807530677172039,0.047646090388298035,0.047646090388298035,94393600
1982-08-03,0.04464157670736313,0.04507079310042926,0.04464157670736313,0.04507079310042926,89868800
1982-08-04,0.04421236366033554,0.04464158008588522,0.04421236366033554,0.04464158008588522,83865600
1982-08-05,0.04249551519751549,0.042924731797187726,0.04249551519751549,0.042924731797187726,69753600
1982-08-06,0.04206627234816551,0.042495488680003454,0.04206627234816551,0.042495488680003454,96835200
1982-08-09,0.04249551519751549,0.042924731797187726,0.04249551519751549,0.04249551519751549,56112000
1982-08-10,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04507080465555191,112246400
1982-08-11,0.0455000177025795,0.04592923417308459,0.0455000177025795,0.0455000177025795,69888000
1982-08-12,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04550002115865932,30620800
1982-08-13,0.04507080465555191,0.04550002115865932,0.04507080465555191,0.04507080465555191,25961600
1982-08-16,0.04592925310134888,0.046358469748741804,0.04592925310134888,0.04592925310134888,38416000
1982-08-17,0.04893374815583229,0.049792181073847634,0.04893374815583229,0.04893374815583229,47734400
1982-08-18,0.04893374815583229,0.049362961749327874,0.04893374815583229,0.04893374815583229,125059200
1982-08-19,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04936295747756958,47622400
1982-08-20,0.05065062269568443,0.05107983636293625,0.05065062269568443,0.05065062269568443,54857600
1982-08-23,0.052796702831983566,0.05322592223300829,0.052796702831983566,0.052796702831983566,69686400
1982-08-24,0.055372752249240875,0.055801965737206055,0.055372752249240875,0.055372752249240875,155769600
1982-08-25,0.05923570320010185,0.059664922467167314,0.059235703200101845,0.059235703200101845,357078400
1982-08-26,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.06095259264111519,210582400
1982-08-27,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.058377266389727185,98649600
1982-08-30,0.05880650877952576,0.059235722455086716,0.05880650877952576,0.05880650877952576,80438400
1982-08-31,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.06181102991104126,140560000
1982-09-01,0.06009412929415703,0.060523342782280665,0.06009412929415703,0.060523342782280665,82566400
1982-09-02,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,75420800
1982-09-03,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,104540800
1982-09-07,0.05966491997241974,0.06009413349051525,0.05966491997241974,0.06009413349051525,81379200
1982-09-08,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.06181102991104126,72329600
1982-09-09,0.06052334979176521,0.06095256906062146,0.06052334979176521,0.06095256906062146,63593600
1982-09-10,0.06224023550748825,0.06266945491497374,0.06224023550748825,0.06224023550748825,56067200
1982-09-13,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,58889600
1982-09-14,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,101494400
1982-09-15,0.064386285841465,0.06481549928299811,0.064386285841465,0.06481549928299811,71747200
1982-09-16,0.06224023550748825,0.06309866859143393,0.06224023550748825,0.06309866859143393,80371200
1982-09-17,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.061381806344996244,54051200
1982-09-20,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.061381783336400986,39132800
1982-09-21,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,36668800
1982-09-22,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,103376000
1982-09-23,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,139820800
